t,pop,avg_viruses,virus_1_cnt,virus_1_genome
1114,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1115,69,0.15942,11,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1116,69,0.15942,11,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1117,69,0.15942,11,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1118,69,0.15942,11,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1119,69,0.188406,13,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1120,69,0.188406,13,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1121,69,0.202899,14,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1122,68,0.191176,13,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1123,68,0.191176,13,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1124,68,0.191176,13,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1125,68,0.176471,12,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1126,68,0.161765,11,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1127,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1128,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1129,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1130,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1131,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1132,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1133,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1134,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1135,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1136,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1137,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1138,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1139,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1140,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1141,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1142,67,0.134328,9,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1143,67,0.119403,8,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1144,67,0.119403,8,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1145,67,0.119403,8,"0.448041,0.162583,0.152429,0.237683,0.48948,0.427402,0.374796,0.355234,0.0471533,0.0441341,"
1146,66,0.106061,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1147,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1148,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1149,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1150,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1151,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1152,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1153,66,0.136364,9,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1154,66,0.136364,9,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1155,66,0.136364,9,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1156,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1157,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1158,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1159,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1160,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1161,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1162,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1163,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1164,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1165,66,0.121212,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1166,66,0.136364,9,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1167,66,0.151515,10,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1168,66,0.151515,10,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1169,66,0.151515,10,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1170,66,0.151515,10,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1171,66,0.151515,10,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1172,66,0.151515,10,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1173,65,0.138462,9,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1174,65,0.138462,9,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1175,64,0.125,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1176,64,0.125,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1177,64,0.125,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1178,64,0.125,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1179,64,0.125,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1180,64,0.125,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1181,64,0.140625,9,"0.446893,0.147063,0.149359,0.245962,0.48804,0.446252,0.362093,0.349131,0.0469619,0.0576217,"
1182,64,0.140625,9,"0.446893,0.147063,0.149359,0.245962,0.48804,0.446252,0.362093,0.349131,0.0469619,0.0576217,"
1183,64,0.140625,9,"0.446893,0.147063,0.149359,0.245962,0.48804,0.446252,0.362093,0.349131,0.0469619,0.0576217,"
1184,64,0.125,8,"0.446893,0.147063,0.149359,0.245962,0.48804,0.446252,0.362093,0.349131,0.0469619,0.0576217,"
1185,64,0.125,8,"0.446893,0.147063,0.149359,0.245962,0.48804,0.446252,0.362093,0.349131,0.0469619,0.0576217,"
1186,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1187,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1188,63,0.126984,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1189,63,0.126984,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1190,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1191,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1192,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1193,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1194,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1195,63,0.111111,7,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1196,63,0.126984,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1197,63,0.126984,8,"0.448049,0.151009,0.152859,0.253724,0.486636,0.441304,0.362974,0.347836,0.0406044,0.0524815,"
1198,63,0.0952381,6,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1199,63,0.0952381,6,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1200,63,0.0952381,6,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1201,63,0.0952381,6,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1202,63,0.0952381,6,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1203,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1204,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1205,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1206,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1207,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1208,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1209,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1210,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1211,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1212,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1213,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1214,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1215,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1216,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1217,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1218,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1219,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1220,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1221,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1222,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1223,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1224,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1225,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1226,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1227,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1228,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1229,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1230,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1231,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1232,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1233,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1234,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1235,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1236,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1237,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1238,63,0.0793651,5,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1239,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1240,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1241,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1242,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1243,63,0.0634921,4,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1244,63,0.047619,3,"0.452591,0.163933,0.149661,0.239926,0.4884,0.421074,0.369058,0.364008,0.0406413,0.0461433,"
1245,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1246,63,0.015873,1,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1247,63,0.015873,1,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1248,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1249,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1250,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1251,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1252,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1253,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1254,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1255,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1256,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1257,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1258,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1259,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1260,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1261,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1262,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1263,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1264,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1265,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1266,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1267,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1268,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1269,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1270,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1271,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1272,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1273,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1274,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1275,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1276,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1277,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1278,63,0.031746,2,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1279,63,0.047619,3,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1280,63,0.047619,3,"0.445425,0.152612,0.150751,0.250485,0.483825,0.44358,0.368291,0.348701,0.044808,0.0524403,"
1281,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1282,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1283,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1284,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1285,63,0.0793651,5,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1286,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1287,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1288,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1289,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1290,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1291,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1292,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1293,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1294,63,0.0634921,4,"0.445936,0.15082,0.147179,0.247626,0.481614,0.44558,0.366954,0.353857,0.0450132,0.0549874,"
1295,63,0.047619,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1296,63,0.047619,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1297,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1298,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1299,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1300,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1301,63,0.0634921,4,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
